-9.576551568791494,-19.246356888385133,-17.717412528103953,-14.542777941088994,-19.64842234932586,-11.219420970777882,-15.560723437032872,-15.253136879966029,-24.825276852435476,-12.555430319192046,-24.936547339272572,-13.533112302788064,-12.487891630785978,-17.23969931498483,-15.599191625895422
-18.385009986799826,-15.056412165674772,-15.106361946232912,-16.86807898834023,-17.736933333657817,-13.817737370805515,-13.721665988319133,-13.872502768259814,-14.419826951989588,-29.195069221300862,-8.207659219417033,-13.377573320970841,-15.120316932808361,-20.642881197157497,-17.62272905544369
-16.390402916775606,-18.97101987467618,-15.692709341764292,-9.979714282040781,-14.019264535853734,-8.033906449082538,-15.46541806090383,-11.089271532742266,-15.68140613055725,-14.95057712815402,-10.45518629625631,-21.033078340869814,-8.735224283824266,-21.319727138519877,-18.742035899494972
-20.231723574915627,-6.2704784082473015,-18.853094007878163,-11.610763522472864,-16.357459793656187,-16.33367936624011,-15.23357797341149,-18.555212937806473,-14.993348567880748,-10.917476762396399,-18.944462858513806,-19.047433623119495,-11.31358533730841,-14.99527333264967,-13.542297576434478
-16.908924048908396,-15.876026456849226,-19.797288691776515,-10.09783167989092,-13.548675967569759,-17.01353968289821,-14.400998976763377,-10.370806780135704,-15.144264067141712,-16.997003558390922,-14.761220115405871,-15.829971998961415,-12.406823370126974,-15.494739401126484,-8.82764368199376
-7.0423959592532075,-17.640436949074655,-15.661832380841547,-18.97338751818494,-17.041542458737016,-14.973307522319738,-24.9022726046867,-19.433310817357444,-11.980349981255243,-16.60240782887311,-19.20105899085687,-5.883687854525338,-9.837082857228634,-21.66860484171686,-17.185192615384214
-17.415799116959885,-16.175548510997277,-13.080414942788915,-16.10018291902428,-19.56542279975005,-13.668819294061167,-19.063573075821168,-14.366516088498706,-13.241163291809361,-17.059054056863417,-27.71953151497302,-12.883750748355746,-17.913400040209613,-14.744110119389847,-14.515637675498553
-25.000413009707845,-12.011583291869883,-11.925270423872966,-19.942627632999542,-16.32558776432434,-11.519099699751479,-16.307170717750687,-17.88455271060736,-23.4757371119783,-20.944591121313945,-16.145464813346077,-13.417074643395475,-17.18012969505199,-13.474199558547708,-17.40274214275389
-16.58690734708637,-17.706720114149256,-19.40465105086644,-13.220969465451983,-15.221708003229804,-15.4415760073776,-15.208100333798802,-16.49817762599705,-13.662072523502925,-18.26486572056436,-21.57814444107424,-18.753920749499457,-19.655316793249128,-18.08887496485047,-14.096726136014718
-12.32421249433717,-12.955654396919254,-14.977119251376692,-12.117654910426346,-17.166194388873826,-15.894748404816495,-6.916718323262209,-16.640260494189178,-22.71944599561694,-11.22748584036308,-17.313801634919415,-22.20865999956918,-23.444117332365835,-11.743929319173313,-14.718244029820868
-16.020745030428667,-18.369685558029076,-14.175309971242317,-19.367233852152598,-8.502503103322573,-11.753855571565449,-17.20224180423482,-15.518995204686691,-17.18008511132237,-22.01463045273106,-16.294571306578103,-17.024099627570735,-15.275773430888444,-17.848882192610393,-8.070064584027271
-13.617549665903613,-18.87543164621435,-17.77816669377566,-16.80732886397386,-11.984442693174213,-12.184289439132442,-14.310081024893602,-6.479827543895469,-13.417243513658466,-6.381846978752057,-16.060550568239062,-12.649874094046753,-7.833104471770689,-10.51072924596717,-11.361792742513792
-22.089602874789023,-13.905853296974177,-13.303903970815963,-16.41946067214412,-14.347755804693932,-18.598044309534888,-14.112792129833494,-11.339639500113282,-12.406774377532722,-15.014306591949284,-14.475406142867065,-11.80312504636709,-13.385946112116331,-10.975440615696531,-18.637405614619688
-19.97059203458066,-17.106540080670946,-19.33345001521663,-10.304640056033284,-15.612681555211672,-15.836601486936093,-22.436471351031773,-15.227844389402211,-14.508586493124561,-17.216054970519984,-17.903418058591352,-14.886991068150033,-15.70231846846923,-16.892159075532547,-5.292437744925007
-13.173987819938448,-25.763770565466693,-13.699952517990862,-13.46242772074314,-16.727722566310124,-9.93083877270626,-12.146969622851216,-15.674215664425148,-12.14527900562664,-20.682952695928137,-16.279173276555948,-16.672321663952996,-19.098873095444866,-15.884542832113683,-14.220919023093709
-10.75356744499934,-17.375403316677616,-13.122566893196804,-16.978579364810894,-17.103346335133693,-20.216651256293293,-15.811490144546612,-15.983662130950695,-22.68742611664438,-18.558510334190455,-3.6781667296236353,-14.571083100194047,-24.165028244750083,-20.469102325631347,-16.57817453318483
-8.181133830853145,-16.356838508703664,-14.551174968168898,-13.425082771535221,-17.49730833109793,-20.720629988398315,-16.57866193647875,-16.91249631195322,-16.877658751132383,-20.288445140751428,-12.936087355158197,-15.132997492886165,-18.84365941640528,-7.442870476481506,-11.746077023047995
-18.166786333163284,-21.564108095313983,-14.21789249312341,-16.332735091208384,-13.631930183148318,-14.451518473894826,-12.878357856490076,-24.14017921335666,-17.66546494665248,-12.479607651288406,-15.422421017331807,-20.618509968479724,-16.62616416949056,-21.93521512867088,-19.33586763695399
-19.38346797349941,-18.99749813443613,-18.934380957943098,-16.31457230577154,-10.676110089762394,-10.640399266428904,-14.558670417814357,-11.97324144065718,-9.308916520434352,-11.755399862026291,-15.723123479234294,-15.244123041197657,-16.581072391877374,-17.330632619396503,-16.149718365530486
-13.490153076830941,-22.411078104958825,-12.588937142267419,-14.572950945457574,-14.896273042114148,-19.297724536941992,-4.208174328921906,-14.923202249519315,-16.041013872376254,-18.27014511677457,-13.182227448610004,-9.898515816484318,-17.888613125210302,-16.959800961663582,-7.843947672528163
-9.82943110403589,-15.820308689504195,-21.98494646955029,-19.390794011991243,-17.542297806180194,-10.86276260317912,-13.360943214540331,-22.613063244385756,-19.45338796726959,-16.778804783354417,-19.564560997756054,-17.564973025606697,-19.036901430973245,-24.255732049359302,-16.505491406360708
-9.76970580638234,-16.416490359604435,-22.814219493316457,-17.201468391290852,-18.73404534974825,-23.68139798037732,-12.826846349521233,-16.10529025996861,-14.548743739594833,-21.146247473060292,-22.19755971512857,-19.217777898552363,-11.670676570618438,-16.441599902851443,-11.59660127681073
-12.282325972444763,-18.456738639156622,-13.99459714417444,-16.99369842018454,-16.922342515232724,-15.478059501440542,-15.92921772221228,-16.764933442160032,-18.55066759490581,-12.699523381207078,-16.225242859038723,-15.332353976702962,-21.190821974600247,-10.351243601860524,-17.924413905451118
-23.777810623793897,-13.993247585679955,-16.369598820546322,-14.985647394901775,-14.805818738820818,-21.619186075920773,-18.651805504671714,-14.36650789747825,-11.183132907278043,-15.802224497663394,-8.610834944630732,-14.669971180326618,-7.7153450093076295,-15.204460460010608,-14.752589791120416
-19.98276823908133,-24.421692977161484,-9.825137763973574,-21.84893390030829,-11.433498164333566,-15.528756196708231,-18.31242118139353,-9.961415382336073,-11.708668723065262,-15.299417650076238,-18.911624109328756,-14.840246165101965,-18.414083932313716,-16.896431131415124,-9.043019065740348
-14.091868856194472,-14.681037936409293,-8.026510339312225,-13.855529918848587,-14.545144798079182,-20.76786843436013,-22.016392081995576,-17.475057715127114,-16.51466731407738,-17.395277600033587,-19.127343220601972,-14.9382289998782,-18.0160690492427,-19.008193012110763,-11.828677602501285
-15.482218920513603,-21.05894671926943,-19.875892727447287,-18.31288737284657,-15.11510128524341,-13.354040113326505,-9.959714447961577,-17.46321936765171,-19.576260943374677,-16.822790659001914,-19.027353208178788,-17.538416276099426,-13.605739304450537,-15.025210103975512,-16.26880433496253
-20.684610569020617,-18.300951472019705,-12.97162537281545,-14.544936730215722,-16.12188598662631,-11.292745167436646,-16.61298985156683,-15.431385293178428,-11.095717895092527,-22.10825823631416,-14.53941134437871,-13.271980020970283,-15.170317565306785,-16.587502791007118,-13.447514254916808
-18.689582399162,-16.01303357198572,-19.335429245800253,-20.518530933780035,-11.154529845585163,-12.457785580724522,-14.552100631454724,-7.3079226782086,-11.989829607484502,-23.17517593081219,-10.078899610952824,-17.233543073119844,-22.12129405514451,-14.968690877262688,-19.747380271022568
-8.12933604810609,-14.268525815164187,-16.306200543204785,-16.78866222248287,-8.172006704174152,-20.26928749105651,-19.019181801212518,-19.308546036547497,-20.57562170933234,-14.960257095082042,-21.36282358692388,-17.480934679622862,-21.951382892217318,-10.759615036387014,-17.458465986921986
-10.608583522222052,-16.992521234667098,-18.204925557250057,-18.90818738671813,-17.783681585046587,-20.149104886890598,-12.123551974657929,-13.873934148520371,-15.613443615586245,-15.395632225163437,-14.49829712729419,-18.604033781100117,-19.857550538401867,-16.818740568169957,-16.332481898000744
-14.322882866488442,-19.214954448343015,-17.819255475919327,-13.203632964576755,-9.388643219862924,-12.726708930349787,-16.061830518427005,-17.368292317355156,-13.4810589277607,-21.784656188153683,-13.35440762186739,-10.95697827160128,-16.938948524860045,-18.344148092137054,-12.622938638941298
-18.17060398517038,-25.687246638352434,-14.907530172138443,-14.41650166308446,-12.28653237887336,-18.921692149925157,-14.262003757458142,-19.044731311369187,-14.531124870611233,-15.092076865113821,-10.172473007284651,-20.266470974517933,-13.273340031782826,-6.877306044258624,-21.620365898264183
-10.325250741106165,-13.723702513618871,-12.432840562713361,-16.381935807486716,-15.568405082278215,-17.71803181630969,-6.8456999759909,-14.118497864690253,-23.43513807671785,-19.701890296028765,-13.921957650409812,-14.353338904527938,-15.190293008613393,-14.424280310212994,-16.62125175144277
-22.831059077210305,-5.6187240610140705,-16.18022411296411,-14.386634239501978,-14.989540662164861,-11.266125969448426,-18.823652848315174,-15.50364726242372,-14.136315541583782,-16.959499784950246,-12.674711152593488,-18.213450154019498,-21.042314286577543,-20.707137821629694,-15.835872243100853
-16.745026815616157,-15.512571616709756,-14.914604280127591,-16.085058495561736,-13.015574096508383,-19.802851624053456,-14.638564651995948,-18.45468236898137,-22.149636010291747,-21.28015014561997,-15.21686039194821,-11.313306358667322,-13.634703376965243,-12.37709946848951,-10.925411628859948
-15.278917596643819,-14.788101560605257,-15.787812851983748,-14.317719988718988,-19.976734931704925,-12.889003097936243,-16.533245767535625,-14.573539836194444,-15.170605426267255,-17.922069551420545,-18.580387148782908,-19.972875529662396,-13.280975054431138,-9.96324907131552,-14.499762923588786
-20.468249048441116,-13.842867006183859,-20.37784100485244,-10.299191813323535,-14.544639035566846,-17.404450983945484,-17.690044453705713,-4.967152883930472,-19.208403951373437,-11.667504699376677,-15.86109802291662,-11.996091566875911,-15.462973026050342,-13.4840161148194,-19.490723109737957
-16.45578326586496,-14.766442351749252,-19.246101389134814,-15.232581734212227,-16.689684870842033,-10.61530119012967,-14.428549025221008,-14.916788819587127,-8.997606724349858,-11.959247669507697,-20.323788936781455,-16.91500862747019,-15.832935373915948,-14.881233384198834,-21.389405459357278
-17.081974853901784,-10.739177265933701,-20.01311987038418,-6.361895075725355,-11.592943051231218,-17.497166639256537,-17.160315021801008,-16.91772323493883,-14.93373981079544,-17.471522566118956,-10.665328260117878,-12.99153189760662,-19.23624318606653,-24.74404124893428,-16.643764841139784
-16.006466966492756,-14.083793552897404,-12.118857679639387,-13.901302662475812,-18.61108974284198,-17.53338070529976,-20.3108748911346,-12.287715652158214,-25.68408097486789,-12.7462667853811,-17.71393491001827,-15.41382605343974,-23.451672933734642,-20.874638221609345,-17.99593561394655
-16.585656844546335,-22.23903542057259,-10.407094917496966,-14.623712710681009,-25.381482276522597,-12.097248622676629,-17.27198989293225,-14.710174337036037,-16.288615235278883,-17.533901611030313,-18.801859964626377,-15.060570623776298,-13.380116501258243,-17.32220650272437,-13.718027050363597
-15.695933315675791,-18.790854412955362,-14.730330531325697,-17.07777609537376,-23.112616267055436,-17.421677902147735,-12.29557772723834,-19.67336995556248,-15.342155875295276,-16.54499217025387,-19.09300941337817,-16.00186314004832,-11.850537433981337,-14.940959929662325,-12.98097947713738
-17.666608604674014,-25.526164464825435,-20.82632383320818,-12.132603172091423,-13.680550846058502,-18.98377365511936,-21.36743407861176,-15.937966420670556,-22.346000582433625,-21.73937518474,-15.265670271081577,-14.978753712090045,-15.530314788571747,-16.18501150856616,-12.919802949228314
-15.723285986248227,-17.00510582109081,-16.99795513839159,-20.484799864911185,-13.648239805771821,-15.89829311586109,-22.672546645498986,-20.29989477991111,-7.324099004114819,-20.011768249147206,-11.891920110120196,-18.191925499139344,-16.942344753894623,-21.08590697388331,-10.635228256439216
0.7152412545562358,-0.4344147893549808,1.4093130025491518,-1.8229873633843927,-0.1968260570456095,2.8979091845470917,-0.9322057539267813,1.0033025463742802,2.0766243756192044,0.6278733327012368,-0.18020840558444695,1.4887570135585648,0.726949615209047,1.4229984141446177,1.3791534967963395
-3.6629443870252034,0.17340299137233028,-3.0183953451555725,-0.711316372889438,-2.712000577253468,-3.080893889442444,-3.544410992776692,-1.427174913054903,-3.34583090601227,-1.8246482541644222,-2.8969962514987935,-2.75610893439763,-2.1920412111202023,-3.010072627623831,-2.1414533986458015
-1.3724713918929918,-1.9527378427872264,-1.9668154410746155,-0.7120633847599211,-0.37448613485214044,-2.165005733570079,-1.6855648073869507,-3.043870601217246,-2.835661679018806,-2.8882226403943863,-0.6253153848094304,-0.24288798925220445,-2.263378033819107,-2.3520296918605963,-4.317157320745224
-2.9997972809246103,-2.0714327792452716,-3.04745185338592,-1.5594157318023552,-1.8797442630186754,-0.8589514198641413,-4.550724214748545,-2.3622737794830813,-0.6249626995567403,-2.858881000076965,-2.1099744714976643,-2.3579638488267474,-1.630104055641722,-2.2631031598167053,-1.6510260119821027
-3.406637880701025,-1.8675199412703016,-0.21609967174857547,-2.5913601728295106,-1.7037055230531075,-1.476240257153902,-3.0476617531849044,-2.0407800251495773,-2.3594317068043402,-1.8615384057788602,-1.0358260059167743,-1.8324001210403857,-3.46968927429952,-0.3997546974850408,-1.7055612923910881
-1.4482650515400315,-4.108347424548681,-1.9131820113441809,-0.6778501645932238,-0.8845909253643756,-2.9117049261769345,-0.5836377973940496,-2.6191551714778702,-1.7772083830577956,-3.9542471829492674,-1.7675497905212783,-0.7404954395105465,0.12643120839813937,-0.37156560722741494,-0.15735689087503313
-1.7571933943515727,-2.4174649291828856,-0.2081054429386886,-1.3584167096971282,-4.1483502390472555,-2.3385535109543403,-2.6907300868865667,-4.565899241276816,-0.599258889099312,-1.9473631886034946,-2.417039021112792,-2.419036267896327,-2.482639816678345,-1.3288763131873007,-2.0850270476203736
-3.39105118420872,-2.920942309237743,-1.7486519690180444,-1.7483197664135504,-2.4734687135345976,-2.487571425539536,-2.847458930472902,-2.9138275861890826,-0.5830795956288279,-3.54632581754492,-2.5690323840994393,-3.5331805951799096,-1.0738308739900622,-1.6717274457979863,0.10730361084019968
-3.3453461302945273,-2.7100769246344996,-2.8034464484539376,-2.34816765659086,-1.3293165880723259,-2.4566080496624214,-0.22881856706585646,-1.921038555704553,-0.7621261337306402,0.794943652357492,-2.010125207581117,-2.1107524430397904,-3.502064480823582,-0.9828753976855913,-0.693993091306703
-0.0970270961514974,-1.0527685215773723,-2.3313741198828186,-2.251741791708103,-2.4194783513330425,-2.0432197691642973,-1.7551082678805345,-0.35163184203509124,-3.010579919185762,-3.5986331874952593,-3.4639615457196316,-3.586784022195978,-2.7992454808770937,-2.725693096412903,-1.702793751393198
-4.328143239383548,-3.4408110228662063,-0.6823199486707692,-0.7061548672046725,-2.114652517445403,-2.382831079779283,-1.943659383023003,-2.4079362768962835,-2.2703172599487766,-2.364386831675757,-0.6439768248814506,-1.6018217802990964,-2.1759301565859657,-2.5564078622617297,-2.0581438229263394
-1.1518727681159118,-1.5545182090383902,-1.3348084626808474,-0.8231273058023099,-1.8166078324749337,-1.1169264543101245,-2.525095434476185,-2.545051350670459,-2.9219730581995353,-0.879961222258578,-2.7777912577487363,-1.8575973374208488,-0.7989175337693579,-0.3971108013666731,-1.4901048218319295
-3.288509155311134,-2.8536174530195813,-1.234249817841575,-2.0274450606433523,-1.9652681339150806,-4.906248557032631,-0.1345993723810659,-1.1255916607927288,-2.522576362833014,-1.0662378061006597,-1.7372252638886843,-1.6559487022466854,-2.5335162196782344,-2.3772816485805683,-1.0788911373595378
-2.8705178386273165,-3.0910319973538156,-3.2971047270759763,-3.481882408861577,-2.094499885603093,-2.7267101082584713,-0.2473517640813292,-0.5514052241087957,-1.7992224088751947,-1.1662012898189682,-0.7426157874125154,0.22550345138508243,-0.3645731712075082,-1.3899237474640094,-2.121092423431385
-4.045295281491853,-1.899279658812234,0.7362890019451722,-2.064301433484848,-0.8423828556525408,-1.8267588955191296,-0.9557272707921827,-1.422788657665932,-0.7892602574738106,-1.4451333790403142,-2.4523995218035974,-2.4100452283110156,-2.165652547487133,-2.204764654362687,-1.4425697736716727
-0.05195857061124132,-1.4050563983365971,-4.744665864900174,-1.7366843575934483,-3.4873346087784225,-3.629515377542712,-1.2608892571774981,-1.468701578514025,-1.157679401247089,-2.5565085332599837,-2.415157924066247,-2.818197788973438,-2.8436301469853165,-0.4970212845730375,-2.693679303579715
-0.18434200271028667,-2.4813386950609813,-1.8274291182816598,-1.6259225013169023,-2.1484242292658497,-2.4328762892012765,-2.757945806720496,-0.39243983883126043,-1.7335740262918968,-3.330790604846811,-1.4314295534617365,-0.5192211493168624,-2.4440153972362535,-1.57529573045234,-2.8867549382838877
-1.271388784538238,-2.5039697561128764,-2.5092616483139683,-2.346062110001534,-2.447060867782844,-0.6818138309490385,-1.5620013342111945,-1.6293730241489994,-2.048612211666746,-1.3416345101828884,-4.084157467308607,-2.7108347215920308,-1.8956387227742608,-1.0238778128169255,-3.7129418163973584
-2.8288337708217552,-2.2731049170615485,-2.2796926638786714,-1.2287110715984184,-2.289873978816662,-2.952347879969289,-1.882820574786095,-2.1253551927150394,-1.778803002257417,-3.7568499362332792,-2.9851385300797437,0.485844843841273,-2.4016856217317684,-3.0841284133469014,-2.1222968470483856
-2.347796411959391,-1.674830953384653,-3.599962510903141,-1.4461183056066536,-2.360729964810658,-0.8990424774699126,-3.215395089547284,-2.9284544815857934,-2.1504289921680693,-1.115454433344112,-2.201808625723856,-2.0823521620045984,-1.3517558595161416,-2.0085865051437453,-2.3587730244040896
0.03016640198288334,-0.9725029252042277,-0.509333139047871,-2.505597859086342,-1.2640614851913794,-1.53266765106457,-3.0686770348964383,-2.913049946192009,-2.6606113264517965,-3.386328334703559,-1.7989444473107874,-3.540214216926763,-0.19149746701092618,-3.2433807275342783,-2.064152150417932
-2.6401817683430777,-3.138019528113526,-2.2671349805331715,-1.9691994689042094,-1.2465642508309767,-3.7903044385986933,-2.1975265867127702,-2.749041818837224,-1.3846879596438528,-1.3096678676813822,0.20251892096090485,-1.853577564450934,-4.38821153193623,-1.1169448002172968,-2.6625409082705955
-2.7923292152907058,-3.372018728251348,-3.276957253269461,-1.4252360708730958,-0.952774151663891,-3.3651084696134173,-0.18982125668679917,-0.22194689733649398,-1.9144143253752177,-2.741139902687659,-3.2667188514296854,-2.1928565562064977,-1.1550472865941934,-2.96989784301448,-0.6476914121998798
-3.683006999657488,-1.3844619377591285,-1.9577243009886485,-2.2458527717806978,0.26433099953127437,-0.47343334577361773,-3.0757964834852,-0.9969624767976719,-2.7714218632125003,-2.1900469776457268,-2.265359491882289,-1.9962638903449732,-0.7215109800980477,-1.9758738145672712,-1.2791070227609973
-1.127560947819084,-2.0940701712866017,-2.1712717863886444,-1.9387093306272867,-4.624435842099475,-1.842829748062096,-3.3514834052161526,-2.797691422540356,-3.3919683633182256,-2.4773663581285352,-4.449630334023457,-1.212555627611108,-2.196886396842415,-3.0828650470837524,-2.8473024000610345
-2.017364091535041,-2.8026261547540177,-2.1507933384318396,-2.3025187597976906,-0.9058234501735689,-2.4039711560581396,-2.6418803629901575,-0.4167327262218059,-3.6999915213146943,-2.6233292881657215,-2.4929316235777534,-1.470835353955557,-2.6544935568813104,-2.4491040173270786,-1.095430741553388
-1.6934096629836897,-4.244916192026347,-2.6337715709077507,-3.706259934732109,-1.2488231113111647,-1.2053883336058964,-1.8744472967991728,-3.9659064934107797,-1.4071059450650218,-1.917776498627152,-2.9709918817761527,-1.6414868243737577,-1.3725199196057714,-1.2141295033148376,-2.701535482943344
-1.775448137237224,-5.34760241003818,-1.392745961144706,-2.7798892636816657,-2.935852458709095,-1.4377817166525824,-1.8811572697884718,-2.51786175866214,-0.541264933467452,-3.115404232540875,-1.4468376208078608,-2.460096453739273,-2.6004492701944395,-1.3119670531335739,-2.8750254565989053
-1.110149568890462,-1.9143159999663268,-1.2768595125640678,-3.1234903424838416,-1.7196137229156858,-2.305691538397622,-0.37777416459894875,-0.932960116931423,-1.49414456497388,-1.7511420832970739,-1.8828107891423231,-0.9893506989502632,-3.0515342489104245,-1.8494333860553398,-1.5861943966539016
-2.1506795668001772,-1.3786255941225187,-1.3876854153203442,-2.595371833083653,-2.4511426837353922,-1.990969889893935,-1.2803047398494973,-3.3876775479343815,-1.0885194973162502,-1.3228972229354932,-3.382292494877493,-1.9045259185190826,-1.4663353989047823,-2.9801347926704027,0.5224234970716806
-1.4346906302636646,-3.2451992615503022,-1.5192821614815095,-1.0054886818520243,-2.184682768283896,-1.1550884243218764,-1.124863882382542,-1.0523920680160765,-2.4582068176205483,-2.3191487307442666,-1.594645284729011,-2.3112881496925683,-1.4407377963501582,-1.9882947095202115,-2.1073461370500732
-2.561003318776633,-3.452294405860948,-0.4720866135297901,-3.4986910827749633,-1.3380230448749213,-0.9099325638051969,-1.6044885924466703,-2.0058194845414117,-1.1248498165135628,-1.6298661113857529,-3.7143474713286517,-2.2366576017720465,-1.266598311782886,-2.0753273484761543,-2.7641785202453697
-1.634084406142938,-0.7265196300430934,-0.05834977002573871,-2.6996808071347225,-3.604348913555442,-2.027819770607641,-0.6959327046792432,-0.6075159206452121,-0.6368757197788348,-0.32931359072484456,-2.265277203662259,-0.613113187687476,-1.33748043578262,-1.335772522259262,-3.2060262691796204
-1.567337925514992,-3.1090488672264467,-2.7338214627014397,-1.7218316150489934,-2.1169635899927335,-2.8494191841886254,-3.0176604733399213,-0.10953418747336063,-1.386873323207499,-1.5689803456140496,-2.7401151055006614,-1.8156633811464533,0.10107468563594946,-2.9602877180631695,-3.2840313798704863
-1.4131542648721314,0.5304425642462824,-0.337027857481224,-1.332893692590389,0.285548013105295,-3.721948465936542,-3.7332256675946227,-2.098791578975564,-2.7236311649030784,-1.930084438207876,-2.632006430619726,-2.79122435798455,-2.2586990453482403,-3.0503542985686742,-1.680127419583983
-0.9340227863486987,-1.748095344380022,-2.836174869909605,-3.1068693849805964,-1.3779627418029918,-1.290947242466022,-2.6639121153064984,-1.3194033239512146,-2.022210032011656,-2.2181671353134584,-1.804664581031763,-1.347245765619094,-2.162346633346817,-3.532001864895773,-1.7021116606905704
-3.4909052217390606,-3.7964348458164965,-0.05338505817132155,-1.9542983992071772,-3.352921600975978,-1.120863105554641,-2.5075250780990315,-2.5986152683336914,-3.8351807666603004,-2.9676587753029797,-0.5928189576956135,-0.4972026322195413,-2.4097722904852663,-2.227017105011848,-3.877702439547313
-1.3808208581311905,-2.96519151180074,-1.5643170607789052,-2.925746485104243,-1.9302268875722057,-3.54166779092823,-2.057071257386994,-2.4100276074406786,-1.1892948205074907,-2.5051967082527398,-0.2565005537223448,-2.5858087516412143,-3.9758966780803533,-3.8763725911573905,-1.802506919828563
-0.7951895392826915,-2.295832612725811,-3.18445723830065,-2.3389705416157267,-3.3649742897912174,-1.7557696688146276,-2.423811363280286,-1.8623835130947541,-1.2885693226432615,-1.6035176016168853,-0.6604740787081316,-1.1000843620122036,-0.45934275187831686,-3.9351982544792676,-3.462604357162553
-3.0789278825088884,-2.8357695128521074,-1.449538186389034,-1.3731384485105105,-1.8604496928702896,-1.696623831622397,-3.0360756708473153,-2.0762211333346245,-2.92359636041325,-1.4315042866533916,-3.2647094717403076,-0.9554698003970363,-2.716124363325088,-2.5510101666014102,-1.9221932492044107
-3.14197535558745,-2.670257555535338,-4.061579239954778,-2.549121969185478,-2.5869089963815988,-1.8109510758370597,-1.056704003695621,-2.291028792943028,-1.303189354232927,-2.296094139957753,-2.5675238889290806,-2.1750340620926214,-1.6496876136628174,-5.08238288928259,-4.481462080308488
-2.4776068908168405,-3.319509902124634,-0.43399395779152683,-2.397100084138183,-2.3520054962474104,-1.3361405651382756,-3.1261294136915794,0.36236188708552897,-2.8441224083276673,-2.2072468836935135,-1.8160857508155634,-2.0602373552600994,-3.1603660141332304,-1.287513179369729,-0.9790413298800065
-0.9121559982342793,-2.7282789526504203,-1.259088141017731,-1.4645722055962147,-1.9084564080665054,-1.6816656531612004,-2.2337517502245143,-2.4077092963698927,-0.9239030190876725,-2.2047764787348636,-1.694962910874386,-1.847704454312553,-3.4500093647431243,-1.2269735927909466,-2.7354776437523145
-1.7881614358482867,-2.8356599369885913,-2.065297939441662,-1.8064296086108065,-1.0278492695500772,-2.244402856985513,-1.8695957760839532,-2.352259226879754,0.1770113927636281,-3.5428063489681234,-3.9748542913650775,-0.5072851618469392,-2.9110950798757074,-1.2527289100157293,-2.1152611196947815
-1.8451454391715816,-2.6899069049270454,-2.136805651316873,-3.5318695402179134,-1.155735009831587,-2.1927166533888665,-1.9485850595629535,-1.8790948243454024,-1.514095304133976,-1.3627397181784315,-2.1911747699197064,-2.632894818906969,-1.3158510516814768,-2.027302329413416,-2.4012803172490313
-3.2045292130910767,0.21216574811226563,-4.333869141842522,-2.3698241568707754,-2.8287323116396683,-2.5792908828621464,-1.4288123093647425,-3.073549845036916,-0.8371885905660283,-2.3628917899070547,-2.339783772179371,-1.981018429628965,-0.021512404659977058,0.10988401302908235,-2.3447585502406003
-1.5486313006843588,-2.5168195460658973,-1.5841640927866383,-0.7084672719802259,-1.4318942474127296,-0.6412080422935802,-2.941912117375765,-1.0078798208343502,-1.4490731114898916,-3.8478782713090625,-0.8162824412669536,-2.6508991771034953,-2.3365643464856514,-0.6868160579431455,-1.6066737116645282
-1.8595367592388974,-0.7596241915048592,-3.2599174104148823,-1.1058938375398764,-2.092020156025885,-1.3274863196562745,-1.9089875098418034,-1.2697633734578386,-1.4334609971230672,-3.357776291542021,-1.023306813982339,-2.993479677588591,-2.6381036305117425,-0.7730877704160988,-0.8611539708517439
-3.296024901843913,-1.7137500887843806,-0.2944751454261263,-1.055550823161326,-2.0529772658535044,-3.444733843556516,-4.44868435677512,-2.5057697248391,-1.5132859514742418,-1.9825587241218505,-1.8190306983252362,-2.616584614307687,-2.839865180548485,-2.176600160549215,-2.672585248588593
-1.0527923462770898,-2.08195334477674,-3.1881166409984174,-2.386706021330703,-1.339393066371184,-2.2091891542885875,-1.282060146410089,-4.210778611594621,-3.3863685938035797,-2.1442259792175955,-4.338006919086771,-2.0276718301477326,-3.687970610712613,-3.7286572604667714,-2.180070497538619
-4.345902387354403,-1.8650692535873006,-0.5217247204943458,-2.7840238474964982,-1.8221765144383268,-0.6600372483208128,-2.9461369945279636,-0.6644532225223592,-3.294544173434849,-2.9628023515722166,-2.9863772798221837,-1.5850170519805782,-2.05922429491987,-3.5772625758302117,-2.4010857154713765
-1.408348053090625,-3.133288032468139,-4.300105561797405,-3.8948180255223006,-2.299694983577434,-1.896225183828686,-3.0958944425133605,-0.39808835531407794,-1.7732274643471082,-2.49587355273823,-1.2796976334996002,-2.4458115124128637,-0.9454601989268476,-1.4477835016429637,-3.3790902338676005
-0.10210220645865942,-2.1179129609932237,-2.873991463438667,-2.7061566988638326,-1.201686681809071,-0.3639554834676155,-2.0489608947237894,-2.1389926739276595,-1.8743454022989974,-1.8322061624788082,-0.5490351836606655,-2.52025109815973,-3.149235450177871,-1.7960670198565793,-1.4087065206266325
-1.6886374421018993,-0.5507694381663282,-0.7998344997042837,-2.330101793954399,-1.449459831120165,-2.417911088469098,-2.0766823811618815,-1.9819536010057919,-1.8109200304709425,-2.555700140044128,-1.7060704692596327,-2.8195038114568054,-1.0872316278848642,-3.3411394246430772,-2.837228988690702
